Age,Signal,Signal + Noise,Downsampled Signal + Noise
433.66736401673626,-0.5914706297317436,-0.6101213117596319,-0.633335094648793
434.7517433751742,-0.4887715253166129,-0.535077441295216,-0.535077441295216
435.83612273361217,-0.38937596537972574,-0.32826036866127667,-0.32826036866127667
436.92050209205007,-0.29398762377237064,-0.0728961269252352,-0.18733158290794846
438.004881450488,-0.2032837821368632,-0.06693656750768853,-0.06693656750768853
439.0892608089259,-0.11824807865291753,-0.10332090005165917,-0.10332090005165917
440.1736401673639,-0.039105545998366666,-0.08530764619301245,-0.08530764619301245
441.25801952580184,0.0173141471457033,-0.0903605992675438,-0.0903605992675438
442.34239888423974,0.01668952524801006,-0.09208293274680425,-0.11210623299008096
443.4267782426777,0.016087306868890008,-0.006187909125988351,-0.03970960525630219
444.51115760111566,0.015506692464769057,-0.04693176980453904,-0.04693176980453904
445.59553695955356,0.014946910902179656,-0.11346385247937461,-0.11346385247937461
446.6799163179915,0.014407218452135332,0.023983437534911976,0.023983437534911976
447.76429567642947,0.013886897819980431,0.20417809986733768,0.20417809986733768
448.84867503486737,0.013385257209466843,0.20274652393573406,0.12071171281150746
449.9330543933053,0.012901629419854156,-0.022071679165536547,-0.028542789985536755
451.0174337517432,0.012435620314616912,-0.14609220355139796,-0.14609220355139796
452.1018131101812,0.011987268888396069,-0.22462552016960347,-0.22462552016960347
453.18619246861914,0.011554990201351485,-0.26575114128047317,-0.26575114128047317
454.27057182705704,0.011138210905789453,-0.1709777362801658,-0.1709777362801658
455.354951185495,0.010736378018596702,-0.04362704649421649,-0.04362704649421649
456.4393305439329,0.010348958200654833,-0.08658449956768777,-0.08658449956768777
457.52370990237085,0.009975437061666185,-0.1647746755901196,-0.11259578990153839
458.6080892608088,0.009615318489498273,-0.20136660321466485,-0.16231928795900719
459.6924686192467,0.009268124003184167,-0.2023941747327723,-0.2023941747327723
460.77684797768467,0.008933392128747096,-0.1722458931156861,-0.1722458931156861
461.8612273361226,0.008610677797046738,-0.13023353490732006,-0.13023353490732006
462.9456066945605,0.008299551762872257,0.011045305260218546,0.011045305260218546
464.0299860529985,0.007999876049960528,-0.019929930647054228,-0.019929930647054228
465.11436541143644,0.0077114409660331016,0.027353597104138656,0.04343415432217474
466.19874476987434,0.007433346136534226,-0.07445489153191234,0.050170423507921454
467.2831241283123,0.0071652226945952266,0.013754634866649393,0.05690669269366851
468.3675034867502,0.006906714875300468,0.03976110201283559,0.035164058143755526
469.45188284518815,0.006657479552075797,-0.035275040465318847,-0.042131352573666694
470.5362622036261,0.006417185789426881,-0.18051397531040506,-0.13530816134646065
471.620641562064,0.006185514411452266,-0.2766965977758526,-0.2447174523969183
472.70502092050197,0.005962157585576583,-0.23639005659465953,-0.23639005659465953
473.78940027893987,0.0057468184209687875,-0.07887932440149649,-0.07887932440149649
474.8737796373778,0.005539210581128639,-0.16330922802156056,-0.16330922802156056
475.9581589958158,0.005339057910143424,-0.2416490970922176,-0.2416490970922176
477.0425383542537,0.005146346058277363,-0.45795261123142594,-0.3016957556081475
478.12691771269164,0.004960788970017986,-0.36231909759847486,-0.36231909759847486
479.2112970711296,0.004781884192022259,-0.4228701259773052,-0.4228701259773052
480.2956764295675,0.004609394411481792,-0.4254032487611932,-0.43152591376086946
481.38005578800545,0.004443090744986212,-0.36700011722694503,-0.37983749737957745
482.4644351464434,0.0042827524402442455,-0.3135994391113273,-0.3135994391113273
483.5488145048813,0.00412816658832399,-0.32565685269081956,-0.32565685269081956
484.63319386331926,0.003979127846042584,-0.2890861561944303,-0.2890861561944303
485.71757322175716,0.003835438168148474,-0.10202641233072977,-0.10202641233072977
486.8019525801951,0.0036969065489516947,0.011781653389095,0.011781653389095
487.8863319386331,0.0035633487730700915,-0.12143471946398621,-0.12143471946398621
488.970711297071,0.0034345871749706554,-0.16976650204945787,-0.16976650204945787
490.05509065550893,0.0033106604322792575,-0.32879181992844164,-0.32748534493290826
491.13947001394683,0.0031912872015057415,-0.35342059815920657,-0.3330131279757586
492.2238493723848,0.0030761936745256993,-0.32287320010661774,-0.3149887171909528
493.30822873082275,0.02382635864259025,-0.2307898511693662,-0.206424097112213
494.39260808926065,0.09661179632047649,-0.06402424019185808,-0.06402424019185808
495.4769874476986,0.16774115132749493,0.14834889709477989,0.14834889709477989
496.56136680613656,0.23674297963595084,0.24055377802616248,0.26538040134581825
497.64574616457446,0.3031149059955455,0.28763660644091155,0.28129809850193704
498.7301255230124,0.36632774274982455,0.3064124766461141,0.2972157956580566
499.8145048814504,0.4258274825578071,0.29199527823440236,0.29199527823440236
500.8988842398883,0.48103285211683305,0.34550475052063323,0.32286662130049415
501.98326359832623,0.5313234224221249,0.47341240983503624,0.3626312593421989
503.06764295676413,0.5756309330070928,0.4093907355540743,0.4093907355540743
504.1520223152021,0.6132161118293367,0.5612170009283897,0.5590980376888155
505.23640167364005,0.6327610222728088,0.7060107909203436,0.6953673746481586
506.32078103207795,0.6099349157158085,0.7221543338220221,0.7221543338220221
507.4051603905159,0.5879274817934149,0.6464577761044363,0.6464577761044363
508.4895397489538,0.566709504670609,0.69447634430675,0.69447634430675
509.57391910739176,0.5462528065984408,0.5853781439893536,0.5853781439893536
510.6582984658297,0.5265302111703386,0.6524954954642178,0.6138489861373722
511.7426778242676,0.5075155078745571,0.7380192746657332,0.7229127471852057
512.8270571827056,0.48918341789719205,0.8534880355610784,0.8534880355610784
513.9114365411435,0.4715095611317926,0.9208749712975397,0.9208749712975397
514.9958158995814,0.45447042435308954,0.7815433939107445,0.7815433939107445
516.0801952580193,0.43808382064197987,0.5241708027557915,0.5241708027557915
517.1645746164573,0.4311655949386301,0.4702706253833125,0.4702706253833125
518.2489539748952,0.4753840421911631,0.44194910106716573,0.4187986061519118
519.3333333333331,0.5242099663578244,0.46233330315669774,0.40033926075052756
520.4177126917712,0.5762969514319113,0.35547953898103174,0.35547953898103174
521.5020920502091,0.6305733082097248,0.46645376852231024,0.46645376852231024
522.586471408647,0.6860817681284691,0.6729288443699324,0.6392925635540152
523.670850767085,0.7419230732299869,0.649260309971756,0.6697352881732594
524.7552301255229,0.7972344286952687,0.685819525587106,0.7001780127925004
525.8396094839608,0.8511822269458337,0.8189975184996588,0.8189975184996588
526.9239888423988,0.9029609759534015,0.9762923286511259,0.8863914842102505
528.0083682008367,0.9517676502856215,0.9091116882663314,0.9403864540748434
529.0927475592746,0.9965863020219969,1.0149802670253258,1.0006628508406252
530.1771269177125,1.0368987190805006,1.2551252637830248,1.1280985637981966
531.2615062761505,1.071998461598516,1.2335392585981737,1.2335392585981737
532.3458856345884,1.1011486244831206,1.1807418496177267,1.2683342652233283
533.4302649930263,1.1234698383131596,1.1557858274534123,1.3000660765458232
534.5146443514643,1.1375162904122047,1.3149810680023017,1.3149810680023017
535.5990237099022,1.1189697589583607,1.265609456271904,1.3149337548652822
536.6834030683401,1.0785664249991513,1.2917786798066624,1.3178476338944543
537.7677824267781,1.0396133469050428,1.278618728909439,1.278618728909439
538.852161785216,1.0020587335449906,1.2777165253075657,1.2436671721060837
539.9365411436539,0.9658526351346032,1.3070196197866402,1.2146166986570421
541.0209205020919,0.9309692802507932,1.2844107206783861,1.1855662252079977
542.1052998605298,0.8974040010677427,1.1597416036040222,1.1597416036040222
543.1896792189677,0.8650419968521724,1.1362007336091913,1.1362007336091913
544.2740585774058,0.8338403440275618,1.0453146617019848,1.0453146617019848
545.3584379358437,0.8183509050140018,1.0877923424328144,1.0877923424328144
546.4428172942816,0.8366838319503439,1.0349520772378051,1.0616945567207194
547.5271966527196,0.8626940871036226,1.0630343712931298,1.0946369556817677
548.6115760111575,0.8933377669295306,1.125332790299753,1.1275793546428126
549.6959553695954,0.9271557906181312,1.0828056746730523,1.0828056746730523
550.7803347280333,0.963080078742344,1.00483396370979,1.00483396370979
551.8647140864713,1.0002191201047328,1.090081886893321,1.090081886893321
552.9490934449092,1.037788233690761,1.1995673084243572,1.1938308917161398
554.0334728033471,1.0750559074520696,1.2915571857011507,1.2915571857011507
555.1178521617851,1.1113197279502585,1.3097777351749598,1.2991839062449937
556.202231520223,1.1460384762924558,1.384559336421658,1.3128472636648771
557.2866108786609,1.1787221115404516,1.312604962808106,1.3121141923187891
558.3709902370989,1.2089483400933116,1.2723863775981918,1.2713093095170134
559.4553695955368,1.2363642247364686,1.3217105178083501,1.3217105178083501
560.5397489539747,1.2606877633071811,1.5042380685608454,1.5042380685608454
561.6241283124127,1.281709489543777,1.630823895460007,1.6020151244162413
562.7085076708506,1.2992945188421805,1.6461793076536733,1.6327244849762406
563.7928870292885,1.31338599612603,1.586894881566783,1.586894881566783
564.8772663877264,1.3240118129790446,1.5009171664138856,1.5009171664138856
565.9616457461644,1.3312981008806732,1.465686430122764,1.465686430122764
567.0460251046023,1.3353914085272058,1.39824679775768,1.39824679775768
568.1304044630402,1.3368046981845854,1.1621008581679442,1.1621008581679442
569.2147838214782,1.3363697586186514,1.2125806626283544,1.2125806626283544
570.2991631799161,1.3351089104999851,1.313924292509836,1.3431020477019235
571.383542538354,1.334177307329975,1.1684072688825426,1.2285311280662918
572.4679218967921,1.3345553187955932,1.2193213191145635,1.2193213191145635
573.55230125523,1.3368640975382022,1.322532698097209,1.322532698097209
574.6366806136679,1.3413973220568753,1.391463641898931,1.391463641898931
575.7210599721059,1.3482287378572064,1.437972810292421,1.437972810292421
576.8054393305438,1.3572981158434305,1.598170606216735,1.598170606216735
577.8898186889817,1.3684628118921303,1.5352454916605633,1.5352454916605633
578.9741980474197,1.3815261101401657,1.4841670185703546,1.4841670185703546
580.0585774058576,1.39632206830547,1.4585683012741104,1.4219380711718832
581.1429567642955,1.412511463099002,1.3645347188067964,1.3645347188067964
582.2273361227335,1.4297596151943808,1.3777445949800053,1.3777445949800053
583.3117154811714,1.447743324581936,1.4533897816211976,1.4533897816211976
584.3960948396093,1.4661156117015062,1.364338892597201,1.364338892597201
585.4804741980472,1.4845065782397076,1.2106498856100638,1.2860497517771043
586.5648535564852,1.5025244497301427,1.1205278126238603,1.188814483869534
587.6492329149231,1.5197568944949278,1.2277254207750699,1.2277254207750699
588.733612273361,1.535772494335091,1.3727678805155543,1.3727678805155543
589.817991631799,1.550121955599542,1.599482389747086,1.599482389747086
590.9023709902369,1.562338181337888,1.5924570011593866,1.5924570011593866
591.9867503486748,1.571933405484566,1.5608145443168773,1.5608145443168773
593.0711297071128,1.5781630631005303,1.4504159409845438,1.4285925253145995
594.1555090655507,1.5805490902173294,1.3241726558488258,1.3241726558488258
595.2398884239886,1.5783568507176013,1.375305376418975,1.375305376418975
596.3242677824267,1.5264400808625003,1.279255886949473,1.279255886949473
597.4086471408646,1.367036315172129,1.0829351143558217,1.0829351143558217
598.4930264993025,1.2076325494817577,1.0920410232982236,1.0920410232982236
599.5774058577404,1.0482287837913862,0.8010640452118076,0.9211102533734876
600.6617852161784,0.8888250181009982,0.4709014667248107,0.5412183881722301
601.7461645746163,0.7294212524106269,0.4137510030073855,0.4137510030073855
602.8305439330542,0.5700174867202555,0.34464859543920806,0.34464859543920806
603.9149232914922,0.41061372102986754,0.40083647151166396,0.40083647151166396
604.9993026499301,0.25120995533949625,0.23776897464254287,0.23776897464254287
606.083682008368,0.09180618964912494,-0.07819645055982873,-0.07819645055982873
607.168061366806,-0.06759757604126307,-0.18174136840849622,-0.14969109062718147
608.2524407252439,-0.22700134173163436,-0.35024669945021275,-0.19858251982520123
609.3368200836818,-0.3864051074220057,-0.27138106030140813,-0.24747394902322098
610.4211994421198,-0.44898070524739025,-0.2172206832463378,-0.2172206832463378
611.5055788005577,-0.3590160243630248,-0.12357044312904153,-0.09153945897692993
612.5899581589956,-0.2691997659281689,-0.025248976924262312,0.0007292557398163969
613.6743375174336,-0.1802586817690243,-0.01663733295567804,0.026408990770561205
614.7587168758715,-0.09291963091679649,-0.003804085020504633,0.011598219022195853
615.8430962343094,-0.007910724421743384,0.062216254645645314,0.062216254645645314
616.9274755927474,0.07404080134658003,0.2156431464947879,0.2156431464947879
618.0118549511853,0.1521653719935265,0.05966866319244719,0.1569375331420958
619.0962343096232,0.2254538239315918,0.114865175117036,0.114865175117036
620.1806136680611,0.29342853945455327,0.35364510840049457,0.35364510840049457
621.2649930264992,0.3553537623565187,0.3027821955106679,0.3027821955106679
622.349372384937,0.41042746029638366,0.2487019427521493,0.2487019427521493
623.433751743375,0.4576415181640901,0.2236242014686558,0.2236242014686558
624.518131101813,0.47151422360948897,0.2059498016710909,0.2059498016710909
625.6025104602509,0.4544925567912952,0.17777776854745608,0.17777776854745608
626.6868898186888,0.4380817630680816,0.16064985683266206,0.16064985683266206
627.7712691771268,0.4222600305299791,0.2180459691023288,0.2180459691023288
628.8556485355647,0.407006322646565,0.29619130616441514,0.29619130616441514
629.9400278940026,0.39230035081034514,0.24583469805188476,0.24583469805188476
631.0244072524406,0.3781331647530183,0.2403901682982738,0.22596091472134947
632.1087866108785,0.36449978616201656,0.1738275182182934,0.20902483064201688
633.1931659693164,0.3513551515162449,0.228527702694983,0.228527702694983
634.2775453277543,0.3386818260844558,0.35693686763143306,0.35693686763143306
635.3619246861923,0.32646299440198895,0.2949095667819584,0.2713442086929472
636.4463040446302,0.31468243835826054,0.13822838949966515,0.10217656999544612
637.5306834030681,0.3033245160570007,-0.020210159431368918,-0.013945819407518127
638.6150627615061,0.32888381083827584,-0.0792666158450134,-0.07472270560431893
639.699442119944,0.3841981208227422,-0.11918604340955248,-0.11918604340955248
640.7838214783819,0.4416743598816047,-0.19195769517653866,-0.08138085773059542
641.8682008368199,0.5002556995529329,-0.034065768884353795,-0.01547233269457408
642.9525801952578,0.5590210232112932,0.29113434996626925,0.29113434996626925
644.0369595536957,0.6170925951052995,0.3735060627525294,0.3735060627525294
645.1213389121338,0.6736287610486484,0.40681934621394256,0.41935670512590106
646.2057182705717,0.7279744801105437,0.4675119541437615,0.5495812173664072
647.2900976290096,0.7795090534473675,0.6007044471737614,0.6007044471737614
648.3744769874476,0.8276776440635006,0.6288969964113393,0.6288969964113393
649.4588563458855,0.8719932579750691,0.8446165163933119,0.8446165163933119
650.5432357043234,0.9120379932830115,0.8349727671324283,0.8349727671324283
651.6276150627614,0.9474626353801963,0.8898246428527978,0.8898246428527978
652.7119944211993,0.9779833320914763,1.009914845341723,0.9852779344504401
653.7963737796372,1.003372860080645,1.091832002421921,1.0847859906880686
654.8807531380751,1.0234400755082067,1.1846133472314668,1.1846133472314668
655.9651324965131,1.0379762011223024,1.133725592963507,1.133725592963507
657.049511854951,1.046185597873637,1.0502550819330025,1.0502550819330025
658.1338912133889,1.0416404774726178,1.2141133815411789,1.2141133815411789
659.2182705718269,1.0040743254189364,1.1899090575182307,1.1899090575182307
660.3026499302648,0.9678552051938678,1.0152648486211644,1.0152648486211644
661.3870292887027,0.9329350548444494,0.9653221754993375,0.9137062972618126
662.4714086471407,0.917728814292683,1.0012322468264883,0.9307370473596827
663.5557880055786,0.9295798819548394,1.0444346862224907,0.995260619157761
664.6401673640165,0.945771047516877,1.1367896833701487,1.1049530226356141
665.7245467224545,0.9652729007817042,1.1254310383563915,1.1254310383563915
666.8089260808924,0.9874511153695015,1.164581297558084,1.164581297558084
667.8933054393303,1.0117836534897158,1.1322837183100456,1.1322837183100456
668.9776847977682,1.0378002180389552,1.2365137658433067,1.1450962800022946
670.0620641562062,1.0651066360864756,1.1669260971004733,1.1669260971004733
671.1464435146441,1.093216014103388,1.2705872376867628,1.2705872376867628
672.230822873082,1.1217175492069673,1.6425513931208877,1.6425513931208877
673.3152022315201,1.1502428274293202,1.7125077508140136,1.7125077508140136
674.399581589958,1.1784410191183556,1.6607576776434787,1.6607576776434787
675.4839609483959,1.2059769876055173,1.7675511223290667,1.7675511223290667
676.5683403068339,1.232529206861307,1.777616132974404,1.777616132974404
677.6527196652718,1.2577875952371282,1.768143290549663,1.768143290549663
678.7370990237097,1.2814514240050114,1.6557893363799476,1.6557893363799476
679.8214783821477,1.3032274542919389,1.7263049859086597,1.7263049859086597
680.9058577405856,1.3228283962407308,1.6598615768399396,1.6260701354212435
681.9902370990235,1.3399716566319442,1.4826709349286957,1.478072952254845
683.0746164574615,1.3541855146017143,1.3551874877496908,1.3551874877496908
684.1589958158994,1.365324114211996,1.5255576609741517,1.5255576609741517
685.2433751743373,1.373127147945469,1.4295285075526412,1.4295285075526412
686.3277545327753,1.3772889196247864,1.3930673141850576,1.3691679208631544
687.4121338912132,1.37742724953376,1.4310013921313363,1.3538997247582243
688.4965132496511,1.372826900856263,1.3804553744918946,1.3386315286532942
689.580892608089,1.3429317676246368,1.445591185397689,1.445591185397689
690.665271966527,1.2944439948878699,1.4454138857793029,1.4454138857793029
691.7496513249649,1.247696593925087,1.3930481352101487,1.3930481352101487
692.8340306834028,1.2026274152543919,1.374514537892168,1.374514537892168
693.9184100418408,1.191324297932419,1.4712875680478508,1.3740449650855984
695.0027894002787,1.1936187659839834,1.3772376877008303,1.3772376877008303
696.0871687587166,1.2018552097367594,1.461632780840552,1.461632780840552
697.1715481171547,1.214608574768092,1.3729376174571346,1.3729376174571346
698.2559274755926,1.2313184265030388,1.2272973652207293,1.2272973652207293
699.3403068340305,1.2514700672230668,1.1767426380115449,1.1767308777867684
700.4246861924685,1.274539624467567,1.3074802645294976,1.3074603830019553
701.5090655509064,1.2999755223232765,1.3573493464843918,1.3573493464843918
702.5934449093443,1.3271929003576866,1.3680171611958718,1.3680171611958718
703.6778242677822,1.3555738219013735,1.3743206060033848,1.3743206060033848
704.7622036262202,1.3844704417159635,1.41485879941371,1.404886504478955
705.8465829846581,1.413209692175795,1.459757047789998,1.4577498155066955
706.930962343096,1.441098483777156,1.4665617794567105,1.4665617794567105
708.015341701534,1.4673979764603047,1.371369921929204,1.371369921929204
709.0997210599719,1.4912223073536728,1.6260693235404728,1.6260693235404728
710.1841004184098,1.5119303425960449,1.5881528913155671,1.5881528913155671
711.2684797768478,1.5287545592316623,1.6979579394952935,1.6979579394952935
712.3528591352857,1.5408582859546274,1.6861387445001017,1.6861387445001017
713.4372384937236,1.481821214383043,1.649163026272209,1.649163026272209
714.5216178521616,1.3224174486926548,1.5582114761942645,1.4873542400602553
715.6059972105995,1.1630136830022835,1.2830164861821876,1.2294946433803862
716.6903765690374,1.0036099173119122,1.0551797559972356,1.0551797559972356
717.7747559274754,0.8442061516215241,0.9612100110360777,0.9071473590399959
718.8591352859133,0.6848023859311528,0.7603934125311005,0.7505638394408887
719.9435146443512,0.5253986202407815,0.45664161648796886,0.45664161648796886
721.0278940027893,0.36599485455039343,0.2201062478276423,0.2201062478276423
722.1122733612272,0.20659108886002217,0.24132453695899347,0.24132453695899347
723.196652719665,0.04718732316965087,-0.013985689997850317,0.017776482260150425
724.281032078103,-0.11221644252072042,-0.23962245793352868,-0.12349905510357549
725.365411436541,-0.27162020821110844,-0.20932260766325464,-0.20932260766325464
726.4497907949789,-0.4310239739014798,-0.25568382332399775,-0.25568382332399775
727.5341701534168,-0.5904277395918511,-0.4365440878680235,-0.3723475540923502
728.6185495118548,-0.7498315052822391,-0.5060616993033041,-0.4602190048185453
729.7029288702927,-0.9092352709726105,-0.5897391778302586,-0.5897391778302586
730.7873082287306,-0.8744260731836438,-0.6212267965857861,-0.589407808288168
731.8716875871686,-0.7666869268274854,-0.5367379910118338,-0.5315522568694326
732.9560669456065,-0.6601028244415997,-0.4159207916842075,-0.4159207916842075
734.0404463040444,-0.5556138982905068,-0.2656891853420339,-0.2656891853420339
735.1248256624824,-0.4540887771469347,-0.26968041932131914,-0.26968041932131914
736.2092050209203,-0.3561781943649371,-0.23929411503828085,-0.23929411503828085
737.2935843793582,-0.2625632440003767,-0.24616436509929115,-0.2861435028461072
738.3779637377961,-0.1738758992706389,-0.17232579100776088,-0.297754821678921
739.4623430962341,-0.09069862590798973,-0.25143781078515853,-0.309366140511736
740.546722454672,-0.013567181475415533,-0.3131515483678602,-0.3131515483678602
741.6311018131099,0.017095386445993843,-0.27672898703455634,-0.27672898703455634
742.7154811715479,0.01647806093947433,-0.014593144748269565,-0.014593144748269565
743.7998605299858,0.015882895592893964,0.15728309124002496,0.15728309124002496
744.8842398884237,0.01530909897948621,0.17611492941285833,0.17611492941285833
745.9686192468617,0.014755907811869029,0.3102199356484881,0.3102199356484881
747.0529986052996,0.014223453942342977,0.11174267626436948,0.11174267626436948
748.1373779637375,0.013710598358339285,-0.011582985166540456,-0.011582985166540456
749.2217573221756,0.013216129308888741,0.04482552530644225,0.06532898249141438
750.3061366806135,0.012739390864559016,0.020513694248800684,0.08038364532240207
751.3905160390514,0.012279750395063618,0.10396717041896825,0.09543830815338974
752.4748953974894,0.011836597744796135,0.07102752178311042,0.07102752178311042
753.5592747559273,0.011409344437440903,-0.08851375947624884,-0.08851375947624884
754.6436541143652,0.010997422908637358,-0.1593530722779164,-0.1593530722779164
755.7280334728032,0.010600285765712406,-0.2138327612601111,-0.2138327612601111
756.8124128312411,0.01021740507352845,-0.048742908657936554,-0.24328326564056263
757.896792189679,0.009848271665528187,-0.22347023698275892,-0.24818437675400293
758.9811715481169,0.009492394479090688,-0.4422272235773601,-0.22382671283927122
760.0655509065549,0.009149990838048575,-0.18819813421205875,-0.18819813421205875
761.1499302649928,0.008820058843014664,-0.0341049033473538,-0.035920873681601365
762.2343096234307,0.008501955657829624,0.05897284767179356,0.04969872940664259
763.3186889818687,0.008195259286275763,0.1510653333627425,0.1510653333627425
764.4030683403066,0.007899562722094602,0.3045861294600362,0.3045861294600362
765.4874476987445,0.007614473418540765,0.31974359877517133,0.31974359877517133
766.5718270571825,0.007339612776643718,0.23017255259024264,0.21541214381858897
767.6562064156204,0.007074615651519234,0.19129808765630288,0.18242384189480054
768.7405857740583,0.0068191298760956675,0.2931467365572662,0.2931467365572662
769.8249651324963,0.006572815801643069,0.2171826852869007,0.2171826852869007
770.9093444909342,0.0063353458545138954,0.18364416862044877,0.18364416862044877
771.9937238493721,0.006106404108524841,0.15852472670110374,0.15852472670110374
773.07810320781,0.005886215679713087,0.2046422689204313,0.1704352040591629
774.1624825662481,0.005673962740707726,0.18417645273222105,0.17849446860864643
775.246861924686,0.005469319757991951,0.18977118662920073,0.1634340928374841
776.3312412831239,0.00527201523774533,0.10188118531791196,0.10188118531791196
777.4156206415619,0.005081787330228472,-0.003221599360695953,-0.003221599360695953
778.4999999999998,0.004898383488504152,0.1354156678134043,0.1354156678134043
779.5843793584377,0.004721560139194533,0.20905674103358407,0.3216866628522337
780.6687587168757,0.004551082364851644,0.34115021288338276,0.4049917556804145
781.7531380753136,0.004386723597532526,0.367426557541841,0.4193917532305343
782.8375174337515,0.004228265323184848,0.3922752592504771,0.4034862690611144
783.9218967921895,0.004075496796463074,0.2070997363622073,0.2070997363622073
785.0062761506274,0.003928243109751024,0.15165907183841185,0.23621714248235062
786.0906555090653,0.003786618975253948,0.2654140640626151,0.2654140640626151
787.1750348675033,0.00365007173515694,0.072048642897252,0.072048642897252
788.2594142259412,0.0035184202899827973,-0.08891864358163822,-0.08891864358163822
789.3437935843791,0.003391489972558979,-0.076823722151423,-0.09323084428681251
790.4281729428171,0.0032691123204189767,-0.11538285126313641,-0.14267258787780762
791.512552301255,0.003151124856229921,-0.02176735819203544,-0.02176735819203544
792.5969316596929,0.0030373708759641152,0.15919407426294235,0.15919407426294235
793.6813110181308,0.049039295272036335,0.2585095708662774,0.2585095708662774
794.7656903765688,0.12135169451657399,0.3290721196294793,0.3332521009402822
795.8500697350067,0.19187178923220938,0.3909151258094992,0.3917336103102499
796.9344490934446,0.26011890248015157,0.41719403429384866,0.5126349273732604
798.0188284518827,0.3255287472747544,0.6416947198305637,0.6416947198305637
799.1032078103206,0.3873849525360943,0.6684082109925843,0.6684082109925843
800.1875871687585,0.44528102743557635,0.7228500008325829,0.7228500008325829
801.2719665271965,0.4986193855095105,0.7662589593876211,0.7662589593876211
802.3563458856344,0.5467495030463315,0.7233831779998317,0.7233831779998317
803.4407252440723,0.5889077961848056,0.6722994422405896,0.6722994422405896
804.5251046025103,0.6240262278042998,0.6039958389793215,0.6418848862945401
805.6094839609482,0.6248292770253301,0.5309025990832057,0.5590803766350532
806.6938633193861,0.6022675624754397,0.464268047897041,0.464268047897041
807.778242677824,0.5805157074766248,0.48359223561863346,0.48359223561863346
808.862622036262,0.5595447899638673,0.4233545145800848,0.4233545145800848
809.9470013946999,0.5393269161658771,0.4924336701855605,0.4924336701855605
811.0313807531378,0.5198539548667915,0.5914949571297783,0.5914949571297783
812.1157601115758,0.5011105837300612,0.423285941441407,0.4275818450880032
813.2001394700137,0.4830391551637072,0.2852193163669985,0.3149024578287806
814.2845188284516,0.465615698964299,0.23447595843134122,0.2472478816515903
815.3688981868896,0.44881709633911204,0.2778405304666019,0.3061704091782197
816.4532775453275,0.4326210497789789,0.32851832295271566,0.32851832295271566
817.5376569037654,0.44601284725347157,0.45323869231664965,0.4101278571291158
818.6220362622034,0.49182571167997624,0.6340861670071742,0.6037799767715496
819.7064156206413,0.5418125052169959,0.6585750002446236,0.6929396050569527
820.7907949790792,0.5947248962710193,0.7160140292364717,0.7261911086478388
821.8751743375173,0.6495321313649115,0.776924590262173,0.776924590262173
822.9595536959552,0.7052973073050514,0.7817623498326258,0.7817623498326258
824.043933054393,0.7611027112057943,0.8082750624354763,0.8082750624354763
825.1283124128311,0.8160122379067857,0.803769543975295,0.803769543975295
826.212691771269,0.8692059825300689,1.034572712552055,1.034572712552055
827.2970711297069,0.9198919587979663,1.1539682445929258,1.1179861239866835
828.3814504881448,0.9673078036894349,1.2305145403690951,1.1555940216419165
829.4658298465828,1.0107197740378668,1.2349567746180028,1.2349567746180028
830.5502092050207,1.049415932739587,1.2946840604069632,1.2946840604069632
831.6345885634586,1.0826862780511466,1.3349470608451173,1.3349470608451173
832.7189679218966,1.1097712558950217,1.4074054629030233,1.3313391742826888
833.8033472803345,1.1297157236253923,1.3962181167105217,1.28618783480468
834.8877266387724,1.1407843906122817,1.2535062480006591,1.2410364953266715
835.9721059972104,1.1047705813277284,1.1756408368600315,1.1756408368600315
837.0564853556483,1.0649098239071197,0.9572605909113642,0.9699649143667289
838.1408647140862,1.0265119948155896,0.7956580679905071,0.7956580679905071
839.2252440725242,0.9894907878591499,0.8369248285093327,0.8369248285093327
840.3096234309621,0.9537970924833481,0.8342780819617199,0.8342780819617199
841.3940027894,0.919383542590534,0.8858111781305745,0.8858111781305745
842.4783821478379,0.8862044548100371,0.8828948028260482,0.8828948028260482
843.5627615062759,0.8542157689453582,0.8255750042303234,0.8255750042303234
844.6471408647138,0.8233749905218722,0.7771756652903828,0.7771756652903828
845.7315202231517,0.823423880897066,0.7806068157014232,0.7806068157014232
846.8158995815897,0.8447797491662637,0.713752615989127,0.713752615989127
847.9002789400276,0.872544326167286,0.5195717648443142,0.5195717648443142
848.9846582984655,0.9044162633306517,0.14771661025000607,0.14771661025000607
850.0690376569036,0.9392080022180578,0.23309891212794573,0.23309891212794573
851.1534170153415,0.9757334925114113,0.3236674979534671,0.30351106978021203
852.2377963737794,1.013122295483716,0.5772688942864732,0.47712809431642594
853.3221757322174,1.0506293939432292,0.7079249239084787,0.7079249239084787
854.4065550906553,1.0875832711100326,0.9705747793180906,0.9705747793180906
855.4909344490932,1.1233798740782301,1.092414841430782,1.092414841430782
856.5753138075312,1.1574812153835858,1.2449515035135157,1.2333855158729414
857.6596931659691,1.1894160340454203,1.3643031568859303,1.3574616999542868
858.744072524407,1.2187812391081156,1.4288193055664502,1.4288193055664502
859.828451882845,1.2452435171293808,1.2825004589634879,1.3667436203419914
860.9128312412829,1.2685408926390263,1.2620319106706048,1.2708958796708927
861.9972105997208,1.2884843679823874,1.3506412068129368,1.2673640765564362
863.0815899581587,1.3047156613601674,1.270315664703682,1.270315664703682
